"ANNO__C","COD_KPI__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","MARCHIO__C","MESE__C","NAME","OWNERID","SYSTEMMODSTAMP"
"2022.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HXAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000285","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HYAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000286","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HZAAY","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000287","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HaAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000288","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HbAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000289","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HcAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000290","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HdAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Toyota","1.0","VN-0000291","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a3107000000giM2AAI","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HeAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000292","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HfAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000293","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HgAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000294","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HhAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000295","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HiAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000296","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HjAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000297","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HkAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000298","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HlAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000299","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HmAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000300","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HnAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000301","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HoAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000302","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HpAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000303","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HqAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000304","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HrAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000305","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HsAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000306","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HtAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000307","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HuAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000308","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a311n000002dnlrAAA","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","a3207000000g0HvAAI","false","","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z","","","Lexus","1.0","VN-0000309","0050Y000001TnJ2QAK","2022-02-23T15:01:11.000Z"
"2022.0","a3107000000giM7AAI","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UoAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000327","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UpAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000328","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UqAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000329","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UrAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000330","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UsAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000331","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UtAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000332","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UuAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000333","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UvAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000334","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UwAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000335","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UxAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000336","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UyAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000337","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UzAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000338","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0V0AAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000339","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0V1AAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000340","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0V2AAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000341","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0V3AAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000342","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0V4AAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000343","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlrAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0V5AAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Lexus","2.0","VN-0000344","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a3107000000giM7AAI","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UXAAY","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000310","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UYAAY","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000311","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UZAAY","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000312","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UaAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000313","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UbAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000314","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UcAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000315","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UdAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000316","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UeAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000317","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UfAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000318","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UgAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000319","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UhAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000320","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UiAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000321","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UjAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000322","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UkAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000323","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UlAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000324","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UmAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000325","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2022.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","a3207000000g0UnAAI","false","","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z","","","Toyota","2.0","VN-0000326","0050Y000001TnJ2QAK","2022-03-22T13:31:20.000Z"
"2021.0","a311n000002dnlrAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","a321n000000P0uvAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z","","","Lexus","9.0","VN-0000169","0050Y000001TnJ2QAK","2021-10-26T10:42:03.000Z"
"2021.0","a311n000001xdwBAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","a321n000000P0uNAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","","","Toyota","9.0","VN-0000135","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","a321n000000P0uOAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","","","Toyota","9.0","VN-0000136","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","a321n000000P0uPAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","","","Toyota","9.0","VN-0000137","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","a321n000000P0uQAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","","","Toyota","9.0","VN-0000138","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uUAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000142","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uVAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000143","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","a321n000000P0uRAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z","","","Toyota","9.0","VN-0000139","0050Y000001TnJ2QAK","2021-10-26T10:42:01.000Z"
"2021.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uSAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000140","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uTAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000141","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uWAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000144","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uXAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000145","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uYAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000146","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uZAAS","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000147","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0uaAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000148","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0ubAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000149","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0ucAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000150","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0udAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Toyota","9.0","VN-0000151","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000001xdwBAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0ueAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Lexus","9.0","VN-0000152","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0ufAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Lexus","9.0","VN-0000153","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","a321n000000P0ugAAC","false","","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z","","","Lexus","9.0","VN-0000154","0050Y000001TnJ2QAK","2021-10-26T10:42:02.000Z"
